 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
212309145            2.42   0.02   4822.0 0      2.030   -0.057  param_out.py seismo_pipeline_comps.py 0.000  
212309151            4.5969999999999995 -0.245 5048.0 0      1.886   -0.018  PARAM.py selectbc.data 0.000  
212309240            3.4130000000000003 -0.051 4767.0 0      2.063   -0.080  PARAM.pyc sim_pert.py 0.000  
212309315            2.6039999999999996 -0.051 4767.0 0      2.063   -0.076  pdfs    sim_pert.pyc 0.000  
212309358            1.109  -0.7170000000000001 4740.0 0      2.081   -0.097  __pycache__ space_den.py 0.000  
212309384            4.6110000000000015 -0.301 4990.0 0      1.920   -0.032  README.md spectro_photom_comp.py 0.000  
212309434            4.848  -0.8540000000000001 5308.0 0      1.717   0.004   seismo_pipeline_comps.py sr.py   0.000  
212309541            3.467  -0.125 4783.0 0      2.051   -0.078  selectbc.data tar_example.py 0.000  
212309558            4.541  -0.275 4909.0 0      1.970   -0.050  sim_pert.py TAR.py  0.000  
212309760            2.285  -0.495 4200.0 0      2.434   -0.321  sim_pert.pyc TAR.pyc 0.000  
212309772            3.303  -0.215 5076.0 0      1.869   -0.010  space_den.py tmp.ebv.sorted 0.000  
212309914            4.6080000000000005 0.045  4558.0 0      2.202   -0.157  spectro_photom_comp.py tmp.output.file 0.000  
212309969            4.623  -0.13  4545.0 0      2.207   -0.164  sr.py   tmp.sorted 0.000  
212309969            4.623  -0.642 4007.0 0      2.438   -0.374  tar_example.py tmpX.for 0.000  
212310039            2.372  -0.787 4733.0 0      2.072   -0.106  TAR.py  Updated_track_plots.tar.gz 0.000  
212310078            4.612  -0.172 5300.0 0      1.739   0.028   TAR.pyc a0zz_p0y25p00.iso 0.000  
212310115            3.031  -0.172 5300.0 0      1.738   0.030   tmp.ebv.sorted abj2016.py 0.000  
212310130            4.632  -0.212 4313.0 0      2.350   -0.268  tmp.output.file Age_KDE_spec.pdf 0.000  
212310171            3.234  -0.312 5005.0 0      1.910   -0.028  tmp.sorted Age_Z_spec.pdf 0.000  
212310220            1.381  -0.772 5162.0 0      1.814   0.001   tmpX.for al2fe_m04 0.000  
212310244            3.7560000000000002 -0.366 5295.0 0      1.735   0.018   Updated_track_plots.tar.gz al2fe_p00 0.000  
212310259            4.66   -0.127 5226.0 0      1.784   0.019   -0.000  al2fe_p04 0.000  
212310387            4.669  -0.157 5292.0 0      1.744   0.028   1.713   al2fe_std 0.000  
212310416            0.903  -0.981 4913.0 0      1.971   -0.054  a0zz_p0y25p00.iso alpha_m04 0.000  
212310505            2.305  -0.10099999999999999 4565.0 0      2.192   -0.143  abj2016.py alpha_p00 0.000  
212310566            4.53   0.013999999999999999 4717.0 0      2.098   -0.099  Age_KDE_spec.pdf alpha_p04 0.000  
212310566            4.53   -0.23  4991.0 0      1.921   -0.030  Age_Z_spec.pdf alpha_std 0.000  
212310608            4.744  -0.381 5078.0 0      1.865   -0.016  al2fe_m04 bcall   0.000  
212310668            4.573  -0.59  4982.0 0      1.918   -0.042  al2fe_p00 bcall~  0.000  
212310715            2.452  -1.29  4696.0 0      2.088   -0.127  al2fe_p04 bcalpha.exe 0.000  
212310794            4.573  -0.6940000000000001 5183.0 0      1.794   -0.009  al2fe_std bcalpha.for 0.000  
212310801            4.564  -0.266 4419.0 0      2.285   -0.219  alpha_m04 BCcodes 0.000  
212310821            4.548  0.027999999999999997 4763.0 0      2.069   -0.084  alpha_p00 bcgo    0.000  
212310874            4.7219999999999995 -0.565 4464.0 0      2.243   -0.197  alpha_p04 bc_m04.data 0.000  
212310898            4.665  -0.071 3676.0 0      2.596   -0.619  alpha_std bc_p00.data 0.000  
212310981            4.632  0.012  4108.0 0      2.469   -0.382  bcall   bc_p04.data 0.000  
212310999            3.489  -0.052000000000000005 4380.0 0      2.317   -0.229  bcall~  bcstars.for 0.000  
212311003            3.5839999999999996 -0.35100000000000003 4986.0 0      1.920   -0.034  bcalpha.exe bc_std.data 0.000  
212311095            3.057  -0.802 4783.0 0      2.038   -0.096  bcalpha.for bctmp.for 0.000  
212311277            1.588  -0.371 4890.0 0      1.986   -0.048  BCcodes bcutil.for 0.000  
212311302            3.147  -0.615 5199.0 0      1.787   -0.004  bcgo    Benoit_nodet_K2P2_C3 0.000  
212311368            4.715  -0.8390000000000001 5186.0 0      1.789   -0.013  bc_m04.data biases.py 0.000  
212311422            4.623  0.08199999999999999 3877.0 0      2.565   -0.527  bc_p00.data cmdgo   0.000  
212311460            1.777  -0.475 4225.0 0      2.420   -0.305  bc_p04.data colormaps.py 0.000  
212311534            4.9830000000000005 -0.629 4905.0 0      1.966   -0.059  bcstars.for colormaps.pyc 0.000  
212311635            4.782  0.14   3693.0 0      2.611   -0.650  bc_std.data context_mass.png 0.000  
212311670            4.711  0.096  4657.0 0      2.140   -0.120  bctmp.for Detection_prob_K2.py 0.000  
212311710            3.3930000000000002 -0.58  4833.0 0      2.010   -0.077  bcutil.for Detection_prob_K2.pyc 0.000  
212311754            2.2840000000000003 -0.48200000000000004 4955.0 0      1.939   -0.040  Benoit_nodet_K2P2_C3 Detection_prob_kep.py 0.000  
212311784            4.614  -0.036000000000000004 4962.0 0      1.944   -0.031  biases.py Detection_prob_kep.pyc 0.000  
212311834            3.6310000000000002 -0.20199999999999999 5287.0 0      1.744   0.025   cmdgo   Fitting_Codes 0.000  
212311970            2.488  -0.191 5010.0 0      1.910   -0.019  colormaps.py gaia.py 0.000  
212312022            4.864  -0.025 5286.0 0      1.753   0.032   colormaps.pyc gaia_radii_comp.py 0.000  
212312299            1.412  0.06   4718.0 0      2.101   -0.083  context_mass.png GALAH_xmatch.py 0.000  
212312306            2.873  -0.804 5091.0 0      1.848   -0.027  Detection_prob_K2.py get4bctables.exe 0.000  
212312325            4.93   -0.201 5314.0 0      1.732   0.030   Detection_prob_K2.pyc get4bctables.for 0.000  
212312374            4.626  -0.267 4665.0 0      2.126   -0.122  Detection_prob_kep.py granulation.py 0.000  
212312393            2.532  -0.9890000000000001 5059.0 0      1.865   -0.037  Detection_prob_kep.pyc granulation.pyc 0.000  
212312546            3.178  -0.156 4660.0 0      2.129   -0.116  Fitting_Codes inputbc_r00.data 0.000  
212312628            3.589  0.002  3474.0 0      2.830   -1.036  gaia.py inputbc_r12.data 0.000  
212312657            4.541  -0.588 4085.0 0      2.430   -0.354  gaia_radii_comp.py inputbc_r24.data 0.000  
212312734            4.602  -0.188 4843.0 0      2.014   -0.065  GALAH_xmatch.py inputbc_r36.data 0.000  
212312779            4.532  -0.395 4947.0 0      1.944   -0.045  get4bctables.exe inputbc_r48.data 0.000  
212312807            3.0269999999999997 -0.395 4947.0 0      1.943   -0.043  get4bctables.for inputbc_r60.data 0.000  
212312841            3.2910000000000004 -0.087 3979.0 0      2.593   -0.489  granulation.py inputbc_r72.data 0.000  
212312851            4.547  -0.092 4868.0 0      2.000   -0.056  granulation.pyc input.sample 0.000  
212312911            2.4130000000000003 -0.092 4868.0 0      1.999   -0.048  inputbc_r00.data input.sample.all 0.000  
212312964            2.488  -0.764 5122.0 0      1.831   -0.018  inputbc_r12.data INSTRUCTIONS.txt 0.000  
212313031            2.406  -0.026000000000000002 4134.0 0      2.486   -0.357  inputbc_r24.data iso2cmd.for 0.000  
212313041            5.067  -0.075 4663.0 0      2.134   -0.121  inputbc_r36.data K2_constants.py 0.000  
212313370            1.11   -0.951 4875.0 0      1.992   -0.064  inputbc_r48.data K2_constants.pyc 0.000  
212313439            4.624  -0.23600000000000002 5163.0 0      1.818   0.004   inputbc_r60.data K2_coord_grouper.py 0.000  
212313500            3.154  -0.366 4998.0 0      1.913   -0.031  inputbc_r72.data K2_data.py 0.000  
212313500            3.154  -0.27  4820.0 0      2.025   -0.070  input.sample K2_data.pyc 0.000  
212313505            1.287  -0.7170000000000001 5147.0 0      1.825   0.000   input.sample.all K2_plot.py 0.000  
212313595            4.614  -0.5   5054.0 0      1.876   -0.025  INSTRUCTIONS.txt K2_plot.pyc 0.000  
212313595            4.614  -0.021 4675.0 0      2.125   -0.114  iso2cmd.for K2_properties.py 0.000  
212313627            4.66   0.086  3677.0 0      2.621   -0.659  K2_constants.py K2_properties.pyc 0.000  
212313651            4.775  -0.7   5210.0 0      1.778   -0.004  K2_constants.pyc K2_seismo_comp.py 0.000  
212313679            2.441  -0.7   5210.0 0      1.780   -0.001  K2_coord_grouper.py mass_distr_functs.py 0.000  
212313706            2.2640000000000002 -0.54  4948.0 0      1.942   -0.043  K2_data.py mass_distr_functs.pyc 0.000  
212313718            4.585  -0.138 4994.0 0      1.922   -0.026  K2_data.pyc Mass_Distr_In 0.000  
212313867            4.618  -0.7559999999999999 5153.0 0      1.810   -0.015  K2_plot.py mass_distr.py 0.000  
212313905            2.845  -1.042 4924.0 0      1.945   -0.067  K2_plot.pyc MESA_track_example 0.000  
212313945            2.5180000000000002 -0.214 5098.0 0      1.857   -0.002  K2_properties.py MESA_track_example~ 0.000  
212313953            3.283  0.052000000000000005 3924.0 0      2.636   -0.549  K2_properties.pyc MESA_track_example2 0.000  
212314035            4.6419999999999995 -0.248 5318.0 0      1.727   0.027   K2_seismo_comp.py MESA_track_example2~ 0.000  
212314100            4.956  -0.857 5147.0 0      1.812   -0.017  mass_distr_functs.py MESA_track_example3 0.000  
212314114            3.552  -0.21100000000000002 3421.0 0      2.797   -1.013  mass_distr_functs.pyc MESA_track_example3~ 0.000  
212314114            3.552  -0.076 4576.0 0      2.185   -0.146  Mass_Distr_In MESA_track_example4 0.000  
212314198            3.236  -0.016 3335.0 0      2.902   -1.260  mass_distr.py MESA_track_example4~ 0.000  
212314215            4.6    -0.002 3903.0 0      2.545   -0.493  MESA_track_example MESA_track_example5 0.000  
212314262            2.736  -0.002 3903.0 0      2.652   -0.554  MESA_track_example~ MESA_track_example5~ 0.000  
212314290            2.293  0.15   5202.0 0      1.803   0.033   MESA_track_example2 output.file.all 0.000  
212314327            3.563  -0.648 5113.0 0      1.836   -0.020  MESA_track_example2~ output.sample.all 0.000  
212314355            4.843999999999999 -0.648 5113.0 0      1.838   -0.018  MESA_track_example3 param_out.py 0.000  
212314396            4.5280000000000005 -0.835 4966.0 0      1.921   -0.052  MESA_track_example3~ PARAM.py 0.000  
212314421            3.2230000000000003 -0.452 5029.0 0      1.892   -0.028  MESA_track_example4 PARAM.pyc 0.000  
212314590            5.127000000000002 0.10800000000000001 3486.0 0      2.654   -0.786  MESA_track_example4~ pdfs    0.000  
212314603            2.38   -0.263 5329.0 0      1.720   0.035   MESA_track_example5 __pycache__ 0.000  
212314606            5.112  -0.203 4700.0 0      2.107   -0.110  MESA_track_example5~ README.md 0.000  
212314740            4.868  -0.004 4071.0 0      2.455   -0.382  output.file.all seismo_pipeline_comps.py 0.000  
212314740            4.868  -0.11699999999999999 4804.0 0      2.042   -0.075  output.sample.all selectbc.data 0.000  
212314741            4.546  -0.127 5125.0 0      1.843   0.001   param_out.py sim_pert.py 0.000  
212314833            4.63   -0.42200000000000004 5123.0 0      1.837   -0.009  PARAM.py sim_pert.pyc 0.000  
212314833            4.63   -0.6629999999999999 4919.0 0      1.955   -0.058  PARAM.pyc space_den.py 0.000  
212314902            2.251  -0.9229999999999999 5076.0 0      1.857   -0.029  pdfs    spectro_photom_comp.py 0.000  
212314945            3.635  -0.9229999999999999 5076.0 0      1.852   -0.036  __pycache__ sr.py   0.000  
212314964            5.026  -0.636 5127.0 0      input stellar parameters outside of the grid
212314997            4.555  -0.019 4692.0 0      2.114   -0.108  seismo_pipeline_comps.py TAR.py  0.000  
212315127            2.435  -0.7140000000000001 4904.0 0      1.965   -0.060  selectbc.data TAR.pyc 0.000  
212315137            4.802  -0.18  4465.0 0      2.255   -0.198  sim_pert.py tmp.ebv.sorted 0.000  
212315165            4.6    0.01   4817.0 0      2.035   -0.068  sim_pert.pyc tmp.output.file 0.000  
212315232            4.56   -0.015 3901.0 0      2.549   -0.497  space_den.py tmp.sorted 0.000  
212315332            3.583  -0.015 3901.0 0      2.644   -0.569  spectro_photom_comp.py tmpX.for 0.000  
212315354            2.4730000000000003 0.077  4167.0 0      2.464   -0.337  sr.py   Updated_track_plots.tar.gz 0.000  
212315368            2.725  -0.348 4909.0 0      1.968   -0.048  tar_example.py a0zz_p0y25p00.iso 0.000  
212315368            2.725  -0.436 5481.0 0      1.628   0.043   TAR.py  abj2016.py 0.000  
212315376            3.282  -0.79  5001.0 0      1.902   -0.045  TAR.pyc Age_KDE_spec.pdf 0.000  
212315396            2.468  0.07   4240.0 0      2.413   -0.293  tmp.ebv.sorted Age_Z_spec.pdf 0.000  
212315444            2.792  -0.006999999999999999 4531.0 0      2.215   -0.157  tmp.output.file al2fe_m04 0.000  
212315473            4.699  -0.006999999999999999 4531.0 0      2.219   -0.169  tmp.sorted al2fe_p00 0.000  
212315494            4.598  -0.27699999999999997 4778.0 0      2.053   -0.086  tmpX.for al2fe_p04 0.000  
212315562            4.856  -0.556 5128.0 0      1.831   -0.012  Updated_track_plots.tar.gz al2fe_std 0.000  
212315562            4.856  -0.6809999999999999 4989.0 0      1.912   -0.042  0.000   alpha_m04 0.000  
212315814            4.762  -0.013999999999999999 4794.0 0      2.050   -0.076  0.000   alpha_p00 0.000  
212315941            4.628  -0.753 4890.0 0      1.971   -0.067  a0zz_p0y25p00.iso alpha_p04 0.000  
212315979            4.529  0.128  3986.0 0      2.547   -0.481  abj2016.py alpha_std 0.000  
212316122            2.717  -0.809 4786.0 0      2.037   -0.094  Age_KDE_spec.pdf bcall   0.000  
212316186            4.718999999999999 -0.17300000000000001 5195.0 0      1.801   0.012   Age_Z_spec.pdf bcall~  0.000  
212316320            4.659  -0.645 4533.0 0      2.200   -0.172  al2fe_m04 bcalpha.exe 0.000  
212316320            4.659  0.003  4608.0 0      2.169   -0.138  al2fe_p00 bcalpha.for 0.000  
212316344            2.819  -1.015 5284.0 0      1.729   -0.005  al2fe_p04 BCcodes 0.000  
212316348            4.609  -0.57  4355.0 0      2.309   -0.243  al2fe_std bcgo    0.000  
212316398            4.64   -0.17300000000000001 4722.0 0      2.091   -0.101  alpha_m04 bc_m04.data 0.000  
212316419            4.614  -0.904 5208.0 0      1.774   -0.012  alpha_p00 bc_p00.data 0.000  
212316427            2.5669999999999997 -0.904 5208.0 0      1.777   -0.009  alpha_p04 bc_p04.data 0.000  
212316443            4.816  -0.363 4505.0 0      2.224   -0.181  alpha_std bcstars.for 0.000  
212316515            2.35   -0.995 5076.0 0      1.856   -0.032  bcall   bc_std.data 0.000  
212316536            4.565  -0.96  4803.0 0      2.019   -0.092  bcall~  bctmp.for 0.000  
212316597            1.791  -0.96  4803.0 0      2.030   -0.088  bcalpha.exe bcutil.for 0.000  
212316631            4.647  -0.539 5049.0 0      1.878   -0.027  bcalpha.for Benoit_nodet_K2P2_C3 0.000  
212316639            3.326  -0.023 3697.0 0      2.776   -0.807  BCcodes biases.py 0.000  
212316677            1.67   -0.023 3697.0 0      2.810   -0.784  bcgo    cmdgo   0.000  
212316713            4.636  -0.036000000000000004 5243.0 0      1.776   0.025   bc_m04.data colormaps.py 0.000  
212316774            2.6460000000000004 -0.6629999999999999 4861.0 0      1.992   -0.070  bc_p00.data colormaps.pyc 0.000  
212316774            2.6460000000000004 -0.359 5125.0 0      1.837   -0.004  bc_p04.data context_mass.png 0.000  
212316796            2.431  -0.6970000000000001 4571.0 0      2.179   -0.157  bcstars.for Detection_prob_K2.py 0.000  
212316809            2.481  -1.242 5259.0 0      1.741   -0.013  bc_std.data Detection_prob_K2.pyc 0.000  
212316863            2.1830000000000003 -0.503 4872.0 0      1.990   -0.059  bctmp.for Detection_prob_kep.py 0.000  
212316863            2.1830000000000003 -0.524 4833.0 0      2.015   -0.070  bcutil.for Detection_prob_kep.pyc 0.000  
212316890            3.2760000000000002 -0.575 4400.0 0      2.293   -0.226  Benoit_nodet_K2P2_C3 Fitting_Codes 0.000  
212316905            4.977  -0.049 3982.0 0      2.464   -0.409  biases.py gaia.py 0.000  
212316905            4.977  -0.19  4980.0 0      1.931   -0.031  cmdgo   gaia_radii_comp.py 0.000  
212316997            4.547  -0.617 5026.0 0      1.890   -0.034  colormaps.py GALAH_xmatch.py 0.000  
212317152            2.27   -0.77  4519.0 0      2.213   -0.177  colormaps.pyc get4bctables.exe 0.000  
212317156            3.7939999999999996 -0.188 4284.0 0      2.379   -0.281  context_mass.png get4bctables.for 0.000  
212317212            1.9769999999999999 -0.188 4284.0 0      2.381   -0.269  Detection_prob_K2.py granulation.py 0.000  
212317238            3.085  -0.095 5262.0 0      1.762   0.028   Detection_prob_K2.pyc granulation.pyc 0.000  
212317251            2.799  0.086  3893.0 0      2.662   -0.573  Detection_prob_kep.py inputbc_r00.data 0.000  
212317267            2.7439999999999998 -0.584 4866.0 0      1.990   -0.067  Detection_prob_kep.pyc inputbc_r12.data 0.000  
212317316            1.742  -0.172 5107.0 0      1.856   0.006   Fitting_Codes inputbc_r24.data 0.000  
212317338            4.832  -0.682 5106.0 0      1.841   -0.020  gaia.py inputbc_r36.data 0.000  
212317354            4.5489999999999995 -0.132 4144.0 0      2.447   -0.356  gaia_radii_comp.py inputbc_r48.data 0.000  
212317361            3.141  0.019  4553.0 0      2.201   -0.150  GALAH_xmatch.py inputbc_r60.data 0.000  
212317414            1.71   -0.67  4976.0 0      1.927   -0.037  get4bctables.exe inputbc_r72.data 0.000  
212317446            4.7669999999999995 -0.386 5792.0 0      1.459   0.060   get4bctables.for input.sample 0.000  
212317446            4.7669999999999995 -0.068 3647.0 0      2.597   -0.632  granulation.py input.sample.all 0.000  
212317519            4.5310000000000015 -0.13699999999999998 4361.0 0      2.327   -0.246  granulation.pyc INSTRUCTIONS.txt 0.000  
212317551            4.843999999999999 -0.563 5303.0 0      1.728   0.014   inputbc_r00.data iso2cmd.for 0.000  
212317567            2.694  -0.077 4691.0 0      2.110   -0.100  inputbc_r12.data K2_constants.py 0.000  
212317623            4.55   -0.079 4494.0 0      2.241   -0.184  inputbc_r24.data K2_constants.pyc 0.000  
212317832            3.343  0.07200000000000001 4076.0 0      2.529   -0.415  inputbc_r36.data K2_coord_grouper.py 0.000  
212317910            4.777  -0.039 4068.0 0      2.464   -0.387  inputbc_r48.data K2_data.py 0.000  
212317924            2.412  -0.684 4973.0 0      1.923   -0.043  inputbc_r60.data K2_data.pyc 0.000  
212318027            2.925  -0.47200000000000003 5134.0 0      1.829   -0.008  inputbc_r72.data K2_plot.py 0.000  
212318185            4.405  -0.6779999999999999 5068.0 0      1.862   -0.028  input.sample K2_plot.pyc 0.000  
212318223            4.9830000000000005 -0.028999999999999998 4919.0 0      1.973   -0.042  input.sample.all K2_properties.py 0.000  
212318243            4.716  -0.201 5196.0 0      1.800   0.011   INSTRUCTIONS.txt K2_properties.pyc 0.000  
212318292            4.565  0.012  3924.0 0      2.546   -0.489  iso2cmd.for K2_seismo_comp.py 0.000  
212318391            4.636  -0.929 5200.0 0      1.778   -0.014  K2_constants.py mass_distr_functs.py 0.000  
212318392            4.681  -0.165 5123.0 0      1.844   -0.001  K2_constants.pyc mass_distr_functs.pyc 0.000  
212318414            4.779  -2.17  4407.0 0      2.159   -0.176  K2_coord_grouper.py Mass_Distr_In 0.000  
212318441            4.803  -0.32  5070.0 0      1.872   -0.016  K2_data.py mass_distr.py 0.000  
212318608            3.053  -0.7959999999999999 4760.0 0      2.052   -0.102  K2_data.pyc MESA_track_example 0.000  
212318637            3.6260000000000003 -0.6990000000000001 5007.0 0      1.899   -0.042  K2_plot.py MESA_track_example~ 0.000  
212318694            2.4419999999999997 -0.6990000000000001 5007.0 0      1.902   -0.037  K2_plot.pyc MESA_track_example2 0.000  
212318708            3.7289999999999996 -0.057 3911.0 0      2.630   -0.555  K2_properties.py MESA_track_example2~ 0.000  
212318721            4.56   -0.057 3911.0 0      2.540   -0.484  K2_properties.pyc MESA_track_example3 0.000  
212318785            4.856  -0.315 4748.0 0      2.072   -0.096  K2_seismo_comp.py MESA_track_example3~ 0.000  
212318853            3.385  0.225  4898.0 0      1.986   -0.036  mass_distr_functs.py MESA_track_example4 0.000  
212318873            3.513  -1.76  5145.0 0      1.794   -0.046  mass_distr_functs.pyc MESA_track_example4~ 0.000  
212318901            0.419  -0.004 4084.0 0      2.531   -0.391  Mass_Distr_In MESA_track_example5 0.000  
212319161            3.509  -1.518 5221.0 0      1.754   -0.032  mass_distr.py MESA_track_example5~ 0.000  
212319201            2.254  -1.518 5221.0 0      1.761   -0.023  MESA_track_example output.file.all 0.000  
212319228            2.885  -0.523 4808.0 0      2.028   -0.080  MESA_track_example~ output.sample.all 0.000  
212319228            2.885  -0.044000000000000004 4252.0 0      2.403   -0.291  MESA_track_example2 param_out.py 0.000  
212319305            4.8610000000000015 -0.165 5233.0 0      1.780   0.019   MESA_track_example2~ PARAM.py 0.000  
212319305            4.8610000000000015 -0.19  5041.0 0      1.894   -0.018  MESA_track_example3 PARAM.pyc 0.000  
212319503            2.3680000000000003 -1.085 5403.0 0      1.660   0.012   MESA_track_example3~ pdfs    0.000  
212319524            3.6889999999999996 -0.153 4362.0 0      2.327   -0.240  MESA_track_example4 __pycache__ 0.000  
212319585            2.4019999999999997 -0.52  5217.0 0      1.780   0.007   MESA_track_example4~ README.md 0.000  
212319658            4.792  -0.222 3913.0 0      2.488   -0.441  MESA_track_example5 seismo_pipeline_comps.py 0.000  
212319705            2.778  -0.652 4988.0 0      1.913   -0.041  MESA_track_example5~ selectbc.data 0.000  
212319705            2.778  -0.815 4760.0 0      2.053   -0.101  output.file.all sim_pert.py 0.000  
212319712            2.633  -0.779 5200.0 0      1.784   -0.007  output.sample.all sim_pert.pyc 0.000  
212319713            4.729  -0.495 4244.0 0      2.361   -0.287  param_out.py space_den.py 0.000  
212319786            4.556  -0.376 5106.0 0      1.848   -0.011  PARAM.py spectro_photom_comp.py 0.000  
212319829            4.56   -0.16  4797.0 0      2.043   -0.078  PARAM.pyc sr.py   0.000  
212319848            3.391  -0.037000000000000005 4791.0 0      2.048   -0.072  pdfs    tar_example.py 0.000  
212319857            1.96   -0.037000000000000005 4791.0 0      2.050   -0.065  __pycache__ TAR.py  0.000  
212319926            4.598  -0.172 5358.0 0      1.705   0.036   README.md TAR.pyc 0.000  
212319975            4.898  0.018000000000000002 3816.0 0      2.537   -0.517  seismo_pipeline_comps.py tmp.ebv.sorted 0.000  
212320008            3.139  0.018000000000000002 3816.0 0      2.710   -0.662  selectbc.data tmp.output.file 0.000  
212320022            2.352  -0.42200000000000004 4957.0 0      1.939   -0.038  sim_pert.py tmp.sorted 0.000  
212320081            3.571  -1.214 4965.0 0      1.914   -0.064  sim_pert.pyc tmpX.for 0.000  
212320108            1.44   -0.622 4982.0 0      1.926   -0.032  space_den.py Updated_track_plots.tar.gz 0.000  
212320177            4.6    0.05   4754.0 0      2.076   -0.087  spectro_photom_comp.py a0zz_p0y25p00.iso 0.000  
212320408            4.629  -1.446 5153.0 0      1.790   -0.031  sr.py   abj2016.py 0.000  
212320412            4.622  -0.085 5005.0 0      1.917   -0.022  tar_example.py Age_KDE_spec.pdf 0.000  
212320412            4.622  -0.18600000000000005 5540.0 0      1.602   0.055   TAR.py  Age_Z_spec.pdf 0.000  
212320431            4.449  -1.192 5251.0 0      1.740   -0.016  TAR.pyc al2fe_m04 0.000  
212320441            4.909  -0.414 5079.0 0      1.865   -0.017  tmp.ebv.sorted al2fe_p00 0.000  
212320441            4.909  -0.11900000000000001 5156.0 0      1.827   0.007   tmp.output.file al2fe_p04 0.000  
212320556            3.261  -0.732 5112.0 0      1.836   -0.023  tmp.sorted al2fe_std 0.000  
212320568            2.244  -0.195 4704.0 0      2.101   -0.098  tmpX.for alpha_m04 0.000  
212320620            3.03   -0.11699999999999999 4999.0 0      1.917   -0.021  Updated_track_plots.tar.gz alpha_p00 0.000  
212320660            3.198  -0.581 5129.0 0      1.829   -0.014  -0.000  alpha_p04 0.000  
212320726            2.76   -0.002 3743.0 0      2.765   -0.746  -0.000  alpha_std 0.000  
212320869            4.583  -0.35100000000000003 4649.0 0      2.134   -0.128  -0.000  bcall   0.000  
212320991            4.489  -0.608 4847.0 0      2.001   -0.074  a0zz_p0y25p00.iso bcall~  0.000  
212320992            3.2760000000000002 -0.539 5056.0 0      1.874   -0.026  abj2016.py bcalpha.exe 0.000  
212321198            3.5780000000000003 -0.032 3684.0 0      2.762   -0.802  Age_KDE_spec.pdf bcalpha.for 0.000  
212321232            4.564  -0.271 5092.0 0      1.859   -0.010  Age_Z_spec.pdf BCcodes 0.000  
212321299            3.7230000000000003 -0.912 5120.0 0      1.826   -0.028  al2fe_m04 bcgo    0.000  
212321350            2.425  -0.517 5227.0 0      1.774   0.009   al2fe_p00 bc_m04.data 0.000  
212321500            4.595  -0.517 5227.0 0      1.772   0.004   al2fe_p04 bc_p00.data 0.000  
212321530            3.594  -0.165 4173.0 0      2.456   -0.346  al2fe_std bc_p04.data 0.000  
212321596            4.921  0.045  4781.0 0      2.061   -0.080  alpha_m04 bcstars.for 0.000  
212321628            4.675  -0.045 4727.0 0      2.091   -0.097  alpha_p00 bc_std.data 0.000  
212321868            2.492  -0.071 3500.0 0      2.917   -1.122  alpha_p04 bctmp.for 0.000  
212321950            3.532  -0.872 4908.0 0      1.957   -0.068  alpha_std bcutil.for 0.000  
212321964            4.963  -0.24600000000000002 5073.0 0      1.873   -0.013  bcall   Benoit_nodet_K2P2_C3 0.000  
212321970            4.595  -0.23399999999999999 5217.0 0      1.786   0.013   bcall~  biases.py 0.000  
212322008            2.957  -0.23399999999999999 5217.0 0      1.785   0.015   bcalpha.exe cmdgo   0.000  
212322044            3.716  0.055  4454.0 0      2.268   -0.195  bcalpha.for colormaps.py 0.000  
212322044            3.716  -0.33399999999999996 4615.0 0      2.154   -0.138  BCcodes colormaps.pyc 0.000  
212322072            1.6030000000000002 -0.644 4941.0 0      1.950   -0.044  bcgo    context_mass.png 0.000  
212322094            3.3139999999999996 -0.389 4924.0 0      1.958   -0.049  bc_m04.data Detection_prob_K2.py 0.000  
212322121            3.55   -0.185 4879.0 0      1.990   -0.054  bc_p00.data Detection_prob_K2.pyc 0.000  
212322192            5.064  -0.35100000000000003 5397.0 0      input stellar parameters outside of the grid
212322258            2.325  -0.545 5079.0 0      1.862   -0.017  bcstars.for Detection_prob_kep.pyc 0.000  
212322279            3.6239999999999997 -0.111 4777.0 0      2.055   -0.080  bc_std.data Fitting_Codes 0.000  
212322400            4.54   -0.461 4774.0 0      2.051   -0.091  bctmp.for gaia.py 0.000  
212322400            4.54   -1.345 4740.0 0      2.045   -0.111  bcutil.for gaia_radii_comp.py 0.000  
212322532            2.2840000000000003 -0.445 4247.0 0      2.402   -0.295  Benoit_nodet_K2P2_C3 GALAH_xmatch.py 0.000  
212322569            4.6739999999999995 -0.85  5086.0 0      1.848   -0.029  biases.py get4bctables.exe 0.000  
212322645            2.7239999999999998 -0.336 5086.0 0      1.861   -0.010  cmdgo   get4bctables.for 0.000  
212322691            4.635  -0.785 5326.0 0      1.708   0.007   colormaps.py granulation.py 0.000  
212322695            3.284  -0.125 4774.0 0      2.057   -0.079  colormaps.pyc granulation.pyc 0.000  
212322697            4.51   -0.002 5049.0 0      1.891   -0.010  context_mass.png inputbc_r00.data 0.000  
212322818            3.4530000000000003 -0.138 4832.0 0      2.020   -0.064  Detection_prob_K2.py inputbc_r12.data 0.000  
212322867            4.632  -0.14  5281.0 0      1.751   0.027   Detection_prob_K2.pyc inputbc_r24.data 0.000  
212322902            2.675  -0.9520000000000001 4865.0 0      1.984   -0.077  Detection_prob_kep.py inputbc_r36.data 0.000  
212322930            1.5590000000000002 -0.295 4887.0 0      1.989   -0.046  Detection_prob_kep.pyc inputbc_r48.data 0.000  
